,Unnamed: 0,name,industry,maternity_paid,maternity_unpaid,paternity_paid,paternity_unpaid,industry_copy,maternity_group
0,0,Netflix,Technology: Consumer Internet,52.0,0.0,52.0,0.0,Technology,39-52 weeks
1,1,Bill and Melinda Gates Foundation,Philanthropy,52.0,,52.0,2.0,Philanthropy,39-52 weeks
2,2,"Applebee's International, Inc.",Hospitality: Restaurants,52.0,,,,Hospitality,39-52 weeks
3,3,Army (British),Government: Federal,39.0,13.0,2.0,,Government,39-52 weeks
4,4,"Automattic, Inc.",Technology: Consumer Internet,32.0,0.0,,,Technology,26-39 weeks
5,5,Ford Motor,Automotive: Manufacturers,30.0,4.0,0.0,,Automotive,26-39 weeks
6,6,Zurich,Insurance: Life,29.0,,0.0,,Insurance,26-39 weeks
7,7,Etsy,Technology: Consumer Internet,26.0,,26.0,,Technology,26-39 weeks
8,8,Spotify,Technology: Consumer Internet,26.0,,26.0,,Technology,26-39 weeks
9,9,Adobe Systems,Technology: Software,26.0,6.0,10.0,,Technology,26-39 weeks
10,10,AO.com,Retail: Online,26.0,,,,Retail,26-39 weeks
11,11,Morrison & Foerster LLP,Law Firm,26.0,,,,Law Firm,26-39 weeks
12,12,Organizer Inc.,Technology: Software,26.0,,,,Technology,26-39 weeks
13,13,Worldpay,Technology: Payments,26.0,,,,Technology,26-39 weeks
14,14,Zynga,Technology: Gaming,26.0,12.0,12.0,,Technology,26-39 weeks
15,15,eBay Inc.,Technology: Consumer Internet,24.0,6.0,12.0,,Technology,13-26 weeks
16,16,72andsunny,Advertising,24.0,,4.0,,Advertising,13-26 weeks
17,17,Motorola Mobility,Technology: Manufacturing,24.0,,,,Technology,13-26 weeks
18,18,Open Society Foundations,Philanthropy,24.0,,24.0,24.0,Philanthropy,13-26 weeks
19,19,ZestFinance,Finance: Loans,24.0,,,,Finance,13-26 weeks
20,20,"Orrick, Herrington & Sutcliffe LLP",Law Firm,23.0,12.0,4.0,36.0,Law Firm,13-26 weeks
21,21,Avaya,Technology: B2B Tech Services,22.0,,,,Technology,13-26 weeks
22,22,Lenovo,Technology: Manufacturing,22.0,,7.0,,Technology,13-26 weeks
23,23,FireEye Inc.,Technology: Security,22.0,,,,Technology,13-26 weeks
24,24,Mitie,Business Services: Food & Hospitality,21.0,,,,Business Services,13-26 weeks
25,25,Microsoft,Technology: Software,20.0,0.0,12.0,8.0,Technology,13-26 weeks
26,26,Dropbox,Technology: Consumer Internet,20.0,,8.0,,Technology,13-26 weeks
27,27,Amazon,Technology: Consumer Internet,20.0,0.0,6.0,,Technology,13-26 weeks
28,28,American Express Company,Finance: Credit & Fund Services,20.0,6.0,20.0,,Finance,13-26 weeks
29,29,Credit Suisse,Finance: Diversified,20.0,,1.0,1.0,Finance,13-26 weeks
30,30,Google,Technology: Consumer Internet,20.0,11.0,9.0,,Technology,13-26 weeks
31,31,Shearman & Sterling LLP,Law Firm,20.0,,8.0,,Law Firm,13-26 weeks
32,32,Standard Chartered,Finance: Diversified,20.0,,10.0,,Finance,13-26 weeks
33,33,Twitter,Technology: Consumer Internet,20.0,0.0,20.0,0.0,Technology,13-26 weeks
34,34,Winston & Strawn LLP,Law Firm,20.0,,20.0,,Law Firm,13-26 weeks
35,35,Mozilla,Technology: Software,20.0,,12.0,,Technology,13-26 weeks
36,36,Yammer,Technology: Software,20.0,0.0,,,Technology,13-26 weeks
37,37,Tumblr,Technology: Consumer Internet,20.0,,,,Technology,13-26 weeks
38,38,Stonyfield Farm,Consumer Packaged Goods: Packaged Foods,20.0,,,,Consumer Packaged Goods,13-26 weeks
39,39,Atlassian,Technology: Software,20.0,,,,Technology,13-26 weeks
40,40,Mailchimp,Advertising,18.0,0.0,10.0,,Advertising,13-26 weeks
41,41,Squarespace,Technology: Consumer Internet,18.0,,6.0,,Technology,13-26 weeks
42,42,Bloomberg,Information Services: Financial,18.0,2.0,4.0,,Information Services,13-26 weeks
43,43,WilmerHale,Law Firm,18.0,,,,Law Firm,13-26 weeks
44,44,BakerHostetler LLP,Law Firm,18.0,6.0,,,Law Firm,13-26 weeks
45,45,CA Technologies,Technology: Software,18.0,4.0,12.0,,Technology,13-26 weeks
46,46,Wilson Sonsini Goodrich & Rosati,Law Firm,18.0,6.0,,,Law Firm,13-26 weeks
47,47,Akin Gump Strauss Hauer & Feld LLP,Law Firm,18.0,,,,Law Firm,13-26 weeks
48,48,Allen & Overy,Law Firm,18.0,,,,Law Firm,13-26 weeks
49,49,Arnold & Porter LLP,Law Firm,18.0,6.0,6.0,,Law Firm,13-26 weeks
50,50,Baker & McKenzie,Law Firm,18.0,,,,Law Firm,13-26 weeks
51,51,Bracewell & Guiliani LLP,Law Firm,18.0,,,,Law Firm,13-26 weeks
52,52,Brown Rudnick LLP,Law Firm,18.0,,,,Law Firm,13-26 weeks
53,53,"Cadwalader, Wickersham & Taft LLP",Law Firm,18.0,,,,Law Firm,13-26 weeks
54,54,Cahill Gordon & Reindel LLP,Law Firm,18.0,,,,Law Firm,13-26 weeks
55,55,Capital One Financial Corporation,Finance: Diversified,18.0,0.0,9.0,,Finance,13-26 weeks
56,56,Chadbourne & Parke LLP,Law Firm,18.0,,,,Law Firm,13-26 weeks
57,57,Cleary Gottlieb Steen & Hamilton LLP,Law Firm,18.0,,,,Law Firm,13-26 weeks
58,58,Clifford Chance LLP,Law Firm,18.0,,,,Law Firm,13-26 weeks
59,59,Cooley LLP,Law Firm,18.0,,10.0,,Law Firm,13-26 weeks
60,60,Covington & Burling LLP,Law Firm,18.0,,6.0,,Law Firm,13-26 weeks
61,61,"Cravath, Swaine & Moore LLP",Law Firm,18.0,,,,Law Firm,13-26 weeks
62,62,Crowell & Moring,Law Firm,18.0,,,,Law Firm,13-26 weeks
63,63,Davis Polk & Wardwell LLP,Law Firm,18.0,7.0,,,Law Firm,13-26 weeks
64,64,Foley & Lardner LLP,Law Firm,18.0,,,,Law Firm,13-26 weeks
65,65,"Fried, Frank, Harris, Shriver & Jacobson...",Law Firm,18.0,,5.0,,Law Firm,13-26 weeks
66,66,Goodwin Procter LLP,Law Firm,18.0,8.0,4.0,,Law Firm,13-26 weeks
67,67,Hogan Lovells,Law Firm,18.0,,,,Law Firm,13-26 weeks
68,68,Jenner & Block,Law Firm,18.0,,,,Law Firm,13-26 weeks
69,69,Jones Day,Law Firm,18.0,9.0,,,Law Firm,13-26 weeks
70,70,Kirkland & Ellis LLP,Law Firm,18.0,,,,Law Firm,13-26 weeks
71,71,Linklaters LLP,Law Firm,18.0,,,,Law Firm,13-26 weeks
72,72,Mayer Brown,Law Firm,18.0,,,,Law Firm,13-26 weeks
73,73,Paul Weiss,Law Firm,18.0,,,,Law Firm,13-26 weeks
74,74,Perkins Coie,Law Firm,18.0,,,,Law Firm,13-26 weeks
75,75,Pillsbury Winthrop Shaw Pittman LLP,Law Firm,18.0,,12.0,,Law Firm,13-26 weeks
76,76,Sidley Austin LLP,Law Firm,18.0,8.0,,,Law Firm,13-26 weeks
77,77,Squire Patton Boggs,Law Firm,18.0,,,,Law Firm,13-26 weeks
78,78,Sullivan & Cromwell LLP,Law Firm,18.0,,,,Law Firm,13-26 weeks
79,79,"Yum! Brands, Inc.",Hospitality: Restaurants,18.0,,6.0,,Hospitality,13-26 weeks
80,80,Paul Hastings,Law Firm,18.0,,,,Law Firm,13-26 weeks
81,81,GoDaddy,Technology: Consumer Internet,18.0,6.0,12.0,,Technology,13-26 weeks
82,82,Gunderson Dettmer,Law Firm,18.0,,,,Law Firm,13-26 weeks
83,83,Williams & Connelly LLP,Law Firm,18.0,,,,Law Firm,13-26 weeks
84,84,Youtube,Technology: Consumer Internet,18.0,,,,Technology,13-26 weeks
85,85,McDermott Will & Emery,Law Firm,18.0,,,,Law Firm,13-26 weeks
86,86,Change.org,Technology: Consumer Internet,18.0,,18.0,,Technology,13-26 weeks
87,87,Blizzard Entertainment Inc.,Technology: Gaming,18.0,4.0,12.0,12.0,Technology,13-26 weeks
88,88,Pepper Hamilton,Law Firm,18.0,,,,Law Firm,13-26 weeks
89,89,Dechert LLP,Law Firm,18.0,8.0,,,Law Firm,13-26 weeks
90,90,Doctors Without Borders,Nonprofit: Healthcare,18.0,,18.0,,Nonprofit,13-26 weeks
91,91,Optimizely,Technology: B2B Tech Services,17.0,,,,Technology,13-26 weeks
92,92,DLA Piper,Law Firm,17.0,,16.0,16.0,Law Firm,13-26 weeks
93,93,Instagram,Technology: Consumer Internet,17.0,,,,Technology,13-26 weeks
94,94,Schlumberger,Natural Resources: Oilfield Services,17.0,12.0,,,Natural Resources,13-26 weeks
95,95,Opower,Technology: Software,17.0,,,,Technology,13-26 weeks
96,96,Uber,Technology: Consumer Internet,17.0,2.0,,,Technology,13-26 weeks
97,97,Reddit,Technology: Consumer Internet,17.0,,17.0,,Technology,13-26 weeks
98,98,Mixpanel,Technology: Software,17.0,,,,Technology,13-26 weeks
99,99,Tesla Motors,Automotive: Manufacturers,16.0,,7.0,,Automotive,13-26 weeks
100,100,PayPal,Technology: Payments,16.0,0.0,8.0,,Technology,13-26 weeks
101,101,Korn Ferry,Business Services: Staffing & Outsourcin...,16.0,,,,Business Services,13-26 weeks
102,102,Edward Jones,Finance: Diversified,16.0,7.0,2.0,0.0,Finance,13-26 weeks
103,103,SoundCloud,Technology: Consumer Internet,16.0,0.0,8.0,8.0,Technology,13-26 weeks
104,104,Palantir,Technology: Software,16.0,36.0,,,Technology,13-26 weeks
105,105,Square,Technology: Payments,16.0,,16.0,,Technology,13-26 weeks
106,106,Ericsson,Technology: Manufacturing,16.0,2.0,2.0,,Technology,13-26 weeks
107,107,Hill + Knowlton Strategies,Public Relations,16.0,,,,Public Relations,13-26 weeks
108,108,Zillow,Technology: Consumer Internet,16.0,,,,Technology,13-26 weeks
109,109,"Quinn Emanuel Urquhart & Sullivan, LLP",Law Firm,16.0,,,,Law Firm,13-26 weeks
110,110,CSG International,Technology: Software,16.0,,,,Technology,13-26 weeks
111,111,Accenture,Consulting Services,16.0,12.0,2.0,,Consulting Services,13-26 weeks
112,112,AllianceBernstein LP,Finance: Asset Management,16.0,,4.0,,Finance,13-26 weeks
113,113,"Avon Products, Inc.",Cosmetics,16.0,12.0,8.0,,Cosmetics,13-26 weeks
114,114,Bain & Company,Consulting Services,16.0,,8.0,2.0,Consulting Services,13-26 weeks
115,115,Bank of America Corporation,Finance: Diversified,16.0,14.0,16.0,26.0,Finance,13-26 weeks
116,116,Barclays Bank PLC,Finance: Diversified,16.0,,6.0,,Finance,13-26 weeks
117,117,Morgan Lewis & Bockius LLP,Law Firm,16.0,,,,Law Firm,13-26 weeks
118,118,The Boston Consulting Group,Consulting Services,16.0,5.0,8.0,,Consulting Services,13-26 weeks
119,119,Deutsche Bank,Finance: Diversified,16.0,,2.0,,Finance,13-26 weeks
120,120,Dun & Bradstreet,Information Services: Financial,16.0,20.0,2.0,,Information Services,13-26 weeks
121,121,EY,Consulting Services,16.0,8.0,16.0,16.0,Consulting Services,13-26 weeks
122,122,Exelon Corporation,Natural Resources: Electric Power Genera...,16.0,6.0,8.0,,Natural Resources,13-26 weeks
123,123,Facebook,Technology: Consumer Internet,16.0,10.0,17.0,,Technology,13-26 weeks
124,124,Factset Research Systems,Information Services: Financial,16.0,4.0,4.0,,Information Services,13-26 weeks
125,125,Fish & Richardson,Law Firm,16.0,,,,Law Firm,13-26 weeks
126,126,General Electric,Conglomerate,16.0,4.0,6.0,4.0,Conglomerate,13-26 weeks
127,127,Holland & Knight LLP,Law Firm,16.0,,,,Law Firm,13-26 weeks
128,128,Ikea,Retail: Furniture & Home Improvement,16.0,8.0,16.0,,Retail,13-26 weeks
129,129,Johnson & Johnson,Consumer Packaged Goods: Packaged Produc...,16.0,,8.0,,Consumer Packaged Goods,13-26 weeks
130,130,JP Morgan Chase & Co,Finance: Diversified,16.0,7.0,2.0,,Finance,13-26 weeks
131,131,KPMG,Consulting Services,16.0,0.0,4.0,,Consulting Services,13-26 weeks
132,132,McKinsey & Company,Consulting Services,16.0,28.0,8.0,,Consulting Services,13-26 weeks
133,133,Morgan Stanley,Finance: Diversified,16.0,,1.0,,Finance,13-26 weeks
134,134,New York Times,Media: News,16.0,6.0,10.0,6.0,Media,13-26 weeks
135,135,Pinterest,Technology: Consumer Internet,16.0,,,,Technology,13-26 weeks
136,136,Procter & Gamble,Consumer Packaged Goods: Packaged Produc...,16.0,52.0,4.0,,Consumer Packaged Goods,13-26 weeks
137,137,Reed Smith LLP,Law Firm,16.0,,10.0,,Law Firm,13-26 weeks
138,138,SAP,Technology: Software,16.0,6.0,6.0,,Technology,13-26 weeks
139,139,Sedgwick LLP,Law Firm,16.0,,3.0,,Law Firm,13-26 weeks
140,140,"SunTrust Banks, Inc.",Finance: Personal & Commercial Banking,16.0,12.0,6.0,,Finance,13-26 weeks
141,141,Suntrust Robinson Humphrey,Finance: Diversified,16.0,12.0,,,Finance,13-26 weeks
142,142,Goldman Sachs,Finance: Diversified,16.0,16.0,4.0,,Finance,13-26 weeks
143,143,UBS,Finance: Diversified,16.0,,2.0,,Finance,13-26 weeks
144,144,United Nations,Government: International,16.0,,,,Government,13-26 weeks
145,145,"Wachtell, Lipton, Rosen & Katz",Law Firm,16.0,,,,Law Firm,13-26 weeks
146,146,Wells Fargo,Finance: Diversified,16.0,12.0,4.0,,Finance,13-26 weeks
147,147,Yahoo!,Technology: Consumer Internet,16.0,0.0,8.0,,Technology,13-26 weeks
148,148,PIMCO,Finance: Asset Management,16.0,,3.0,,Finance,13-26 weeks
149,149,Indeed,Technology: Consumer Internet,16.0,,6.0,,Technology,13-26 weeks
150,150,Blackstone Group,Finance: Diversified,16.0,,,,Finance,13-26 weeks
151,151,Vodafone Group PLC,Telecommunications,16.0,,,,Telecommunications,13-26 weeks
152,152,SunEdison,Natural Resources: Diversified Energy,16.0,,,,Natural Resources,13-26 weeks
153,153,"Airbnb, Inc.",Technology: Consumer Internet,16.0,,,,Technology,13-26 weeks
154,154,Groupon,Technology: Consumer Internet,16.0,,,,Technology,13-26 weeks
155,155,Github,Technology: Software,16.0,0.0,,,Technology,13-26 weeks
156,156,Reckitt Benckiser,Consumer Packaged Goods: Packaged Produc...,16.0,,,,Consumer Packaged Goods,13-26 weeks
157,157,Kickstarter,Technology: Consumer Internet,16.0,,,,Technology,13-26 weeks
158,158,TD Bank,Finance: Personal & Commercial Banking,16.0,6.0,16.0,,Finance,13-26 weeks
159,159,The Nation,Publishing,16.0,,,,Publishing,13-26 weeks
160,160,Media Math,Technology: B2B Tech Services,16.0,,,,Technology,13-26 weeks
161,161,Marketo,Technology: Software,16.0,,,,Technology,13-26 weeks
162,162,The Honest Company,Consumer Packaged Goods: Packaged Produc...,16.0,,,,Consumer Packaged Goods,13-26 weeks
163,163,Proofpoint,Technology: Security,16.0,,,,Technology,13-26 weeks
164,164,Patagonia,"Retail: Shoes, Accessories and Apparel",16.0,,12.0,,Retail,13-26 weeks
165,165,Booking.com,Technology: Consumer Internet,16.0,26.0,2.0,26.0,Technology,13-26 weeks
166,166,Blank Rome LLP,Law Firm,16.0,4.0,6.0,,Law Firm,13-26 weeks
167,167,Applied Materials Inc,Technology: Manufacturing,16.0,,,,Technology,13-26 weeks
168,168,GameChanger,Technology: Consumer Internet,16.0,4.0,12.0,4.0,Technology,13-26 weeks
169,169,"Zendesk, Inc",Technology: Software,16.0,,16.0,,Technology,13-26 weeks
170,170,Chegg,Technology: Consumer Internet,16.0,,,,Technology,13-26 weeks
171,171,Blue State Digital,Advertising,16.0,,,,Advertising,13-26 weeks
172,172,Simple,Finance: Personal & Commercial Banking,16.0,,16.0,,Finance,13-26 weeks
173,173,L.E.K. Consulting,Consulting Services,16.0,,8.0,,Consulting Services,13-26 weeks
174,174,ustwo,Design,16.0,,,,Design,13-26 weeks
175,175,Velir,Advertising,16.0,,,,Advertising,13-26 weeks
176,176,Meetup Inc.,Technology: Consumer Internet,16.0,,,,Technology,13-26 weeks
177,177,JustGiving,Technology: Consumer Internet,16.0,,4.0,,Technology,13-26 weeks
178,178,Anheuser-Busch InBev,Consumer Packaged Goods: Beverages,16.0,,,,Consumer Packaged Goods,13-26 weeks
179,179,AXA,Insurance: Diversified,16.0,,4.0,,Insurance,13-26 weeks
180,180,California Certified Organic Farmers,Nonprofit: Environmental Organization,16.0,0.0,,,Nonprofit,13-26 weeks
181,181,Intact Financial Corporation,Insurance: Property & Casualty,16.0,36.0,,,Insurance,13-26 weeks
182,182,"Amazon Web Services, Inc.",Technology: B2B Tech Services,16.0,,,,Technology,13-26 weeks
183,183,15Five,Technology: Software,16.0,,,,Technology,13-26 weeks
184,184,VSCO,Technology: Consumer Internet,16.0,,6.0,,Technology,13-26 weeks
185,185,Och-Ziff Capital Management Group LLC,Finance: Asset Management,16.0,,,,Finance,13-26 weeks
186,186,Bazaarvoice,Business Services: Technology Solutions,16.0,4.0,,,Business Services,13-26 weeks
187,187,Lowenstein Sandler LLP,Law Firm,16.0,8.0,8.0,4.0,Law Firm,13-26 weeks
188,188,Fidelity Investments,Finance: Diversified,16.0,,6.0,,Finance,13-26 weeks
189,189,Spring,Technology: Software,16.0,,,,Technology,13-26 weeks
190,190,Cisco UK & Ireland,Technology: Manufacturing,16.0,36.0,2.0,,Technology,13-26 weeks
191,191,"Sheppard, Mullin, Richter & Hampton LLP",Law Firm,15.0,,,,Law Firm,13-26 weeks
192,192,L'Oreal Group,Cosmetics,15.0,10.0,2.0,,Cosmetics,13-26 weeks
193,193,Apple,Technology: Manufacturing,15.0,9.0,6.0,6.0,Technology,13-26 weeks
194,194,"Finnegan, Henderson, Farabow, Garrett & ...",Law Firm,15.0,,9.0,,Law Firm,13-26 weeks
195,195,Maersk Group,Natural Resources: Oil & Gas,15.0,0.0,,,Natural Resources,13-26 weeks
196,196,Sky PLC,Media: Diversified,15.0,,,,Media,13-26 weeks
197,197,NVIDIA,Technology: Manufacturing,14.0,,,,Technology,13-26 weeks
198,198,World Bank Group,Government: International,14.0,,2.0,,Government,13-26 weeks
199,199,OnDeck,Finance: Loans,14.0,0.0,3.0,,Finance,13-26 weeks
200,200,Citigroup,Finance: Diversified,14.0,12.0,2.0,,Finance,13-26 weeks
201,201,Deloitte,Consulting Services,14.0,4.0,16.0,45.0,Consulting Services,13-26 weeks
202,202,Intel Corporation,Technology: Manufacturing,14.0,19.0,8.0,26.0,Technology,13-26 weeks
203,203,MetLife,Insurance: Life,14.0,26.0,2.0,12.0,Insurance,13-26 weeks
204,204,Nestle,Consumer Packaged Goods: Packaged Foods,14.0,,,,Consumer Packaged Goods,13-26 weeks
205,205,"Nike, Inc.","Retail: Shoes, Accessories and Apparel",14.0,12.0,8.0,0.0,Retail,13-26 weeks
206,206,Sirius XM Radio,Technology: Consumer Internet,14.0,,,,Technology,13-26 weeks
207,207,Williams Sonoma,Retail: Furniture & Home Improvement,14.0,,,,Retail,13-26 weeks
208,208,Box,Technology: Consumer Internet,14.0,,6.0,6.0,Technology,13-26 weeks
209,209,International Finance Corporation,Government: International,14.0,,,,Government,13-26 weeks
210,210,Motley Fool,Technology: Consumer Internet,14.0,,,,Technology,13-26 weeks
211,211,H&M;,"Retail: Shoes, Accessories and Apparel",14.0,,6.0,,Retail,13-26 weeks
212,212,Nestle Purina PetCare Company,Consumer Packaged Goods: Packaged Produc...,14.0,,,,Consumer Packaged Goods,13-26 weeks
213,213,Kering,"Retail: Shoes, Accessories and Apparel",14.0,,1.0,,Retail,13-26 weeks
214,214,Aberdeen Asset Management,Finance: Asset Management,14.0,,,,Finance,13-26 weeks
215,215,O2,Telecommunications,14.0,,,,Telecommunications,13-26 weeks
216,216,Bitovi,Technology: B2B Tech Services,14.0,0.0,,,Technology,13-26 weeks
217,217,Core-Mark,Business Services: Retail,14.0,,,,Business Services,13-26 weeks
218,218,"Susquehanna International Group, LLP",Finance: Asset Management,14.0,,,,Finance,13-26 weeks
219,219,Fiat Chrysler Automobiles,Automotive: Manufacturers,14.0,,,,Automotive,13-26 weeks
220,220,Fitbit Inc,Technology: Wearable,13.0,,7.0,,Technology,13-26 weeks
221,221,Cloudera Inc.,Technology: Software,13.0,1.0,,,Technology,13-26 weeks
222,222,Debevoise & Plimpton LLP,Law Firm,13.0,,,,Law Firm,13-26 weeks
223,223,Duane Morris LLP,Law Firm,13.0,,,,Law Firm,13-26 weeks
224,224,OneMain Financial,Finance: Loans,13.0,0.0,,,Finance,13-26 weeks
225,225,Lego,Consumer Packaged Goods: Toys & Baby Pro...,13.0,,2.0,,Consumer Packaged Goods,13-26 weeks
226,226,Financial Industry Regulatory Authority,Nonprofit: Finance,13.0,,13.0,,Nonprofit,13-26 weeks
227,227,OppenheimerFunds,Finance: Asset Management,13.0,,5.0,,Finance,13-26 weeks
228,228,AccentHealth,Healthcare: Communications,13.0,,,,Healthcare,13-26 weeks
229,229,CitiMortgage,Finance: Loans,13.0,0.0,,,Finance,13-26 weeks
230,230,Virgin Active,Hospitality: Resorts,13.0,21.0,,,Hospitality,13-26 weeks
231,231,Stanford University,Educational Services: College & Universi...,12.0,4.0,,,Educational Services,0-13 weeks
232,232,Pandora,Technology: Consumer Internet,12.0,,,,Technology,0-13 weeks
233,233,Pernod Ricard,Consumer Packaged Goods: Beverages,12.0,,,,Consumer Packaged Goods,0-13 weeks
234,234,United States Army,Government: Federal,12.0,6.0,2.0,,Government,0-13 weeks
235,235,Printpack,Packaging,12.0,,,,Packaging,0-13 weeks
236,236,Putnam Investments,Finance: Asset Management,12.0,1.0,,,Finance,0-13 weeks
237,237,Zenefits,Technology: B2B Tech Services,12.0,,,,Technology,0-13 weeks
238,238,Warner Brothers,Arts & Entertainment,12.0,4.0,6.0,,Arts & Entertainment,0-13 weeks
239,239,kCura,Technology: Software,12.0,,2.0,,Technology,0-13 weeks
240,240,InterActiveCorp,Technology: Consumer Internet,12.0,,4.0,,Technology,0-13 weeks
241,241,North Highland,Consulting Services,12.0,0.0,,,Consulting Services,0-13 weeks
242,242,Gilt Groupe,Retail: Online,12.0,0.0,,,Retail,0-13 weeks
243,243,Refinery29,Technology: Consumer Internet,12.0,,,,Technology,0-13 weeks
244,244,270 Strategies,Consulting Services,12.0,,,,Consulting Services,0-13 weeks
245,245,Johns Hopkins University,Educational Services: College & Universi...,12.0,6.0,0.0,,Educational Services,0-13 weeks
246,246,Match.com,Technology: Consumer Internet,12.0,,,,Technology,0-13 weeks
247,247,Tableau Software,Technology: Software,12.0,,4.0,,Technology,0-13 weeks
248,248,National Geographic,Media: Diversified,12.0,,,,Media,0-13 weeks
249,249,Avery Dennison,Packaging,12.0,0.0,4.0,,Packaging,0-13 weeks
250,250,Oaktree Capital Management,Finance: Asset Management,12.0,,,,Finance,0-13 weeks
251,251,Weber Shandwick,Public Relations,12.0,,6.0,,Public Relations,0-13 weeks
252,252,Vertex Pharmaceuticals,Pharmaceutical,12.0,,,,Pharmaceutical,0-13 weeks
253,253,Foley Hoag,Law Firm,12.0,,,,Law Firm,0-13 weeks
254,254,GCM Grosvenor,Finance: Asset Management,12.0,,,,Finance,0-13 weeks
255,255,"Coty, Inc.",Cosmetics,12.0,0.0,,,Cosmetics,0-13 weeks
256,256,Wayfair Inc,Retail: Furniture & Home Improvement,12.0,,,,Retail,0-13 weeks
257,257,Kilpatrick Townsend & Stockton,Law Firm,12.0,,,,Law Firm,0-13 weeks
258,258,CNN,Media: News,12.0,,,,Media,0-13 weeks
259,259,Morningstar,Information Services: Financial,12.0,,,,Information Services,0-13 weeks
260,260,PwC,Consulting Services,12.0,24.0,6.0,52.0,Consulting Services,0-13 weeks
261,261,News Corp.,Media: News,12.0,,,,Media,0-13 weeks
262,262,Harvard University,Educational Services: College & Universi...,12.0,1.0,,,Educational Services,0-13 weeks
263,263,McDonald's Corporation,Hospitality: Restaurants,12.0,,0.0,,Hospitality,0-13 weeks
264,264,Tripadvisor,Technology: Consumer Internet,12.0,,4.0,4.0,Technology,0-13 weeks
265,265,Alston & Bird LLP,Law Firm,12.0,,,,Law Firm,0-13 weeks
266,266,"Altria Group, Inc.",Consumer Packaged Goods: Tobacco,12.0,0.0,6.0,,Consumer Packaged Goods,0-13 weeks
267,267,American International Group,Insurance: Property & Casualty,12.0,,,,Insurance,0-13 weeks
268,268,AT&T;,Telecommunications,12.0,4.0,6.0,,Telecommunications,0-13 weeks
269,269,Bain Capital,Finance: Asset Management,12.0,,,,Finance,0-13 weeks
270,270,Baker Botts LLP,Law Firm,12.0,12.0,,,Law Firm,0-13 weeks
271,271,BNY Mellon,Finance: Asset Management,12.0,8.0,0.0,,Finance,0-13 weeks
272,272,BB&T; Corporation,Finance: Diversified,12.0,,,,Finance,0-13 weeks
273,273,"BlackRock, Inc.",Finance: Asset Management,12.0,,2.0,,Finance,0-13 weeks
274,274,BNP Paribas,Finance: Diversified,12.0,,,,Finance,0-13 weeks
275,275,Choate Hall & Stewart,Law Firm,12.0,,,,Law Firm,0-13 weeks
276,276,ConocoPhillips,Natural Resources: Oil & Gas,12.0,2.0,,,Natural Resources,0-13 weeks
277,277,Convergys,Technology: B2B Tech Services,12.0,,,,Technology,0-13 weeks
278,278,Costco Wholesale,Retail: General Merchandise,12.0,,,,Retail,0-13 weeks
279,279,Cummins Inc.,Industrial: Equipment Manufacturing,12.0,,,,Industrial,0-13 weeks
280,280,"Curtis, Mallet-Prevost, Colt & Mosle LLP",Law Firm,12.0,,,,Law Firm,0-13 weeks
281,281,Discovery Communications,Media: Diversified,12.0,6.0,12.0,,Media,0-13 weeks
282,282,Dow Chemical,Natural Resources: Chemicals,12.0,8.0,2.0,,Natural Resources,0-13 weeks
283,283,Dow Jones,Media: News,12.0,,7.0,,Media,0-13 weeks
284,284,Commerzbank,Finance: Diversified,12.0,,,,Finance,0-13 weeks
285,285,Dykema Gossett PLLC,Law Firm,12.0,,,,Law Firm,0-13 weeks
286,286,Epstein Becker Green,Law Firm,12.0,,,,Law Firm,0-13 weeks
287,287,Fannie Mae,Finance: Personal & Commercial Banking,12.0,12.0,,,Finance,0-13 weeks
288,288,First Data Corporation,Technology: B2B Tech Services,12.0,12.0,2.0,,Technology,0-13 weeks
289,289,"Fitzpatrick, Cella, Harper & Scinto",Law Firm,12.0,,,,Law Firm,0-13 weeks
290,290,Fortress Investment Group,Finance: Asset Management,12.0,,,,Finance,0-13 weeks
291,291,Genentech,Healthcare: Biotechnology,12.0,,8.0,,Healthcare,0-13 weeks
292,292,Gibbons PC,Law Firm,12.0,,,,Law Firm,0-13 weeks
293,293,Grant Thornton,Accounting Services,12.0,,2.0,,Accounting Services,0-13 weeks
294,294,Greenberg Traurig LLP,Law Firm,12.0,,,,Law Firm,0-13 weeks
295,295,"Haynes and Boone, LLP",Law Firm,12.0,0.0,,,Law Firm,0-13 weeks
296,296,HSBC,Finance: Diversified,12.0,,2.0,,Finance,0-13 weeks
297,297,IBM,Technology: Manufacturing,12.0,6.0,6.0,,Technology,0-13 weeks
298,298,Janus Capital Group,Finance: Asset Management,12.0,,,,Finance,0-13 weeks
299,299,Jeffries & Company,Finance: Diversified,12.0,,,,Finance,0-13 weeks
300,300,JW Marriott Resort & Spa,Hospitality: Hotels,12.0,,,,Hospitality,0-13 weeks
301,301,K&L; Gates LLP,Law Firm,12.0,6.0,6.0,0.0,Law Firm,0-13 weeks
302,302,Mars Incorporated,Consumer Packaged Goods: Packaged Foods,12.0,0.0,,,Consumer Packaged Goods,0-13 weeks
303,303,"NBCUniversal Media, LLC",Media: Diversified,12.0,0.0,,,Media,0-13 weeks
304,304,New York Stock Exchange,Information Services: Financial,12.0,12.0,,,Information Services,0-13 weeks
305,305,Nielsen Holdings N.V.,Information Services: Diversified,12.0,26.0,,,Information Services,0-13 weeks
306,306,"Nordstrom, Inc.",Retail: Department Store,12.0,9.0,6.0,,Retail,0-13 weeks
